"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","Chaet_mL.hr","Chaet_mL.hr.mmlength","Chaet_mL.hr.bfactor","Ply_mL.hr","Ply_mL.hr.mmlength","Ply_mL.hr.bfactor","Seston_mL.hr","Seston_mL.hr.mmlength","Seston_mL.hr.bfactor","pCO2","random_fact"
"30",20210930,"7.5_fed_Run_1_Rep_B_Num_2","7.5","Rep","fed","Run",2,"Num",2717.97,5.0394347965478,1.85411715234083,4.21855822801093,-8.92433321080838,-3.28345537692042,-7.47064320025673,1.55146201742211,0.570816461337729,1.29874343518166,"800 μatm","Rep_7.5_fed"
"31",20210930,"7.5_fed_Run_1_Rep_B_Num_3","7.5","Rep","fed","Run",1,"Num",2734.68,2.49009637690941,0.910562251126059,2.06186521080735,-8.1896026118867,-2.9947206297946,-6.78120609000048,0.212766847126892,0.0778031971297892,0.176176538455349,"800 μatm","Rep_7.5_fed"
"32",20210930,"7.5_fed_Run_2_Rep_B_Num_4","7.5","Rep","fed","Run",1,"Num",4474.19,60.903597956633,13.6122064455539,20.9946668538578,35.8681824063197,8.01668735711262,12.3644672160468,2.42111156533407,0.541128464668256,0.834604726742174,"800 μatm","Rep_7.5_fed"
"33",20210930,"7.5_fed_Run_2_Rep_B_Num_5","7.5","Rep","fed","Run",2,"Num",3971.07,18.3897540542455,4.63093172727891,7.83895561396625,21.8224771697215,5.49536451629446,9.30221412508484,19.0155112940874,4.78851072735747,8.10569562657163,"800 μatm","Rep_7.5_fed"
"34",20210930,"7.5_fed_Run_1_Rep_C_Num_1","7.5","Rep","fed","Run",2,"Num",3406.03,4.40166963769941,1.29231675519576,2.46577179005892,-4.90614980526568,-1.44043059082441,-2.74837658965021,2.78416247761863,0.817421595704861,1.55966027923911,"800 μatm","Rep_7.5_fed"
"35",20210930,"7.5_fed_Run_1_Rep_C_Num_2","7.5","Rep","fed","Run",2,"Num",3916.36,28.0105680905805,7.15219440771035,12.2385111596096,57.908721881891,14.786363327654,25.3017552767371,17.9576810639046,4.5852988652485,7.84615575773392,"800 μatm","Rep_7.5_fed"
"36",20210930,"7.5_fed_Run_1_Rep_C_Num_3","7.5","Rep","fed","Run",1,"Num",2646.79,0.266958488409607,0.100861227528292,0.234282991785536,-8.73015776136705,-3.29839456903156,-7.66159372297067,1.60309662734935,0.605675791184547,1.40687893542624,"800 μatm","Rep_7.5_fed"
"37",20210930,"7.5_fed_Run_2_Rep_C_Num_4","7.5","Rep","fed","Run",1,"Num",5218.02,188.989090474889,36.2185446730539,49.546642395929,97.1401256233656,18.6162808159734,25.4669042242733,83.9121315546205,16.0812207608672,21.9989649369171,"800 μatm","Rep_7.5_fed"
"38",20210930,"7.5_fed_Run_2_Rep_C_Num_5","7.5","Rep","fed","Run",2,"Num",3425.45,6.12711686396213,1.78870421812087,3.39778964105822,-19.8413281420524,-5.79232747290206,-11.002998754998,9.3329390036516,2.72458771946798,5.17557673067285,"800 μatm","Rep_7.5_fed"
"39",20210930,"7.5_fed_Run_1_Rep_D_Num_1","7.5","Rep","fed","Run",2,"Num",3236.79,6.13584658352138,1.89565791525597,3.76364238189124,-0.784880353034018,-0.242487264553467,-0.481434618871659,-2.31205978391193,-0.714306391181366,-1.41818509862469,"800 μatm","Rep_7.5_fed"
"40",20210930,"7.5_fed_Run_1_Rep_D_Num_2","7.5","Rep","fed","Run",1,"Num",3900.23,19.7389281603494,5.0609651636825,8.68801751518781,10.5685549636046,2.70972608374496,4.65171107002988,-6.99570483700952,-1.79366469080273,-3.07913406752816,"800 μatm","Rep_7.5_fed"
"41",20210930,"7.5_fed_Run_1_Rep_D_Num_3","7.5","Rep","fed","Run",1,"Num",4074.55,61.5029815895026,15.09442308709,25.0433314198038,35.7179784627594,8.76611612638436,14.5439643602738,37.7686481665499,9.26940353328585,15.378974301212,"800 μatm","Rep_7.5_fed"
"42",20210930,"7.5_fed_Run_2_Rep_D_Num_4","7.5","Rep","fed","Run",1,"Num",3661.37,18.0027898678853,4.91695454649088,8.86730978867144,11.4112870661818,3.11667137333343,5.62065203481597,3.89283460018744,1.06321803046058,1.917423388777,"800 μatm","Rep_7.5_fed"
"43",20210930,"7.5_fed_Run_2_Rep_D_Num_5","7.5","Rep","fed","Run",2,"Num",5311.22,10.1620364769958,1.9133149214297,2.58150292679934,12.7119954967571,2.39342288528005,3.22927925466764,-24.5315984032609,-4.61882550586511,-6.23186043667949,"800 μatm","Rep_7.5_fed"
"44",20210930,"7.5_unfed_Run_1_Rep_A_Num_1","7.5","Rep","unfed","Run",2,"Num",2647.12,4.35247845821782,1.64423163975106,3.81889115554638,-8.97112292442046,-3.38901255871304,-7.87131799048967,-2.33865357655815,-0.883470933149289,-2.05194891718356,"800 μatm","Rep_7.5_unfed"
"45",20210930,"7.5_unfed_Run_1_Rep_A_Num_2","7.5","Rep","unfed","Run",1,"Num",2768.54,3.83980730233517,1.38694304663656,3.11057524823138,-0.478539296002831,-0.17284897310598,-0.387658122465475,5.7096203748396,2.06232179229471,4.62528518136127,"800 μatm","Rep_7.5_unfed"
"46",20210930,"7.5_unfed_Run_1_Rep_A_Num_3","7.5","Rep","unfed","Run",1,"Num",2995.63,9.02438849580663,3.01251773276627,6.35340512126863,-5.1015794552134,-1.70300719889085,-3.59164513499975,3.40967807524739,1.13821736170601,2.40050238918906,"800 μatm","Rep_7.5_unfed"
"47",20210930,"7.5_unfed_Run_2_Rep_A_Num_4","7.5","Rep","unfed","Run",1,"Num",2310.81,3.43428080165612,1.48618051750517,3.83771896440361,-11.6333599125648,-5.0343212607548,-12.9999754052299,18.8098844193192,8.13995283875319,21.0195538231616,"800 μatm","Rep_7.5_unfed"
"48",20210930,"7.5_unfed_Run_2_Rep_A_Num_5","7.5","Rep","unfed","Run",2,"Num",2981.4,4.54315856051707,1.52383395737475,3.22572666887216,-9.29434819725833,-3.11744421991626,-6.59915925238318,16.3279792185388,5.47661475096893,11.59316746542,"800 μatm","Rep_7.5_unfed"
"49",20210930,"7.5_unfed_Run_1_Rep_B_Num_1","7.5","Rep","unfed","Run",2,"Num",3905.44,13.2198442168159,3.38498202937848,5.80485667248905,3.46366098422463,0.886881115629643,1.52089958442483,3.77118809021221,0.965624382966378,1.65593527349086,"800 μatm","Rep_7.5_unfed"
"50",20210930,"7.5_unfed_Run_1_Rep_B_Num_2","7.5","Rep","unfed","Run",1,"Num",2371.08,-1.14343850478224,-0.482243747483103,-1.22052386083165,-18.3232693763664,-7.72781575331343,-19.558539780467,4.50308507670093,1.89917045257896,4.80666232637944,"800 μatm","Rep_7.5_unfed"
"51",20210930,"7.5_unfed_Run_2_Rep_B_Num_4","7.5","Rep","unfed","Run",1,"Num",2849.95,-0.892262261003957,-0.313079970176304,-0.68646744532185,0.104877710163381,0.0367998421598208,0.0806883098317463,-8.08359148150581,-2.83639764960993,-6.21916070628269,"800 μatm","Rep_7.5_unfed"
"52",20210930,"7.5_unfed_Run_2_Rep_B_Num_5","7.5","Rep","unfed","Run",2,"Num",2569.93,-1.75795448002699,-0.684047612202273,-1.62586855659812,-6.54860794225243,-2.54816588088097,-6.05657078369487,1.45070195845506,0.564490845453013,1.34170180516346,"800 μatm","Rep_7.5_unfed"
"53",20210930,"7.5_unfed_Run_1_Rep_C_Num_1","7.5","Rep","unfed","Run",2,"Num",2696.91,3.43733653279269,1.27454625211545,2.9175444183674,-4.4710499290658,-1.65784172592552,-3.79494025107569,-3.17027769756885,-1.17552224492803,-2.69087007134035,"800 μatm","Rep_7.5_unfed"
"54",20210930,"7.5_unfed_Run_1_Rep_C_Num_2","7.5","Rep","unfed","Run",1,"Num",2773.61,5.88351530039034,2.12124822898329,4.75065831380773,15.3690513468414,5.54117246002191,12.4097767794308,4.28753783445577,1.5458329882196,3.4619825425917,"800 μatm","Rep_7.5_unfed"
"55",20210930,"7.5_unfed_Run_2_Rep_C_Num_4","7.5","Rep","unfed","Run",2,"Num",2617.18,0.907694969889496,0.346821758491772,0.812706706889521,-5.57685717133201,-2.13086496585333,-4.99325145214612,10.8128574636499,4.13149170620666,9.68131594077089,"800 μatm","Rep_7.5_unfed"
"56",20210930,"7.5_unfed_Run_2_Rep_C_Num_5","7.5","Rep","unfed","Run",1,"Num",2392.46,-1.943034607155,-0.812149255224747,-2.04114898816063,-14.7792781571752,-6.17744002289491,-15.5255642617879,4.09449386187751,1.71141580710963,4.30124711748612,"800 μatm","Rep_7.5_unfed"
"57",20210930,"7.5_unfed_Run_1_Rep_D_Num_1","7.5","Rep","unfed","Run",2,"Num",2537.18,2.12645374389718,0.838117021219299,2.01209449676411,5.79221531169196,2.28293432538959,5.4807138815862,-0.822838108086145,-0.324312074068905,-0.778586429993833,"800 μatm","Rep_7.5_unfed"
"58",20210930,"7.5_unfed_Run_2_Rep_D_Num_4","7.5","Rep","unfed","Run",2,"Num",1680.43,14.8250358184454,8.8221680274962,29.2068757405444,-18.8359059935242,-11.2089798405909,-37.1087107343748,30.8224578182156,18.3420064020611,60.7234752441354,"800 μatm","Rep_7.5_unfed"
"59",20210930,"7.5_unfed_Run_2_Rep_D_Num_5","7.5","Rep","unfed","Run",1,"Num",2588.62,-0.229758183617804,-0.0887570147869536,-0.209771808059984,-8.4451797356453,-3.26242543735477,-7.71054416710046,-0.741053748872146,-0.286273670477763,-0.676590414856038,"800 μatm","Rep_7.5_unfed"
"60",20210930,"8_fed_Run_1_Rep_A_Num_1","8","Rep","fed","Run",2,"Num",3726.56,26.0041121225053,6.97804734728685,12.4122721732251,-7.58608598964925,-2.03568062493271,-3.62098746496039,8.28015737325865,2.2219305131968,3.95228133419237,"500 μatm","Rep_8_fed"
"61",20210930,"8_fed_Run_1_Rep_A_Num_2","8","Rep","fed","Run",2,"Num",3833.44,8.61938891821392,2.24847367331011,3.91224779524531,-15.743090994158,-4.1067790272335,-7.14561944201069,-2.48388147012888,-0.647951049221816,-1.12740704676034,"500 μatm","Rep_8_fed"
"62",20210930,"8_fed_Run_1_Rep_A_Num_3","8","Rep","fed","Run",1,"Num",5080.44,136.511126122753,26.869941604025,37.5319732445054,86.3883589480628,17.0041096731903,23.7513649529188,74.5353308687769,14.6710385062666,20.4925277769797,"500 μatm","Rep_8_fed"
"63",20210930,"8_fed_Run_2_Rep_A_Num_4","8","Rep","fed","Run",2,"Num",2569.09,4.1489858601961,1.61496322051625,3.83948060236814,-18.6809160222481,-7.27141362204053,-17.2873606029835,-3.30329262136964,-1.28578314553777,-3.05687422687314,"500 μatm","Rep_8_fed"
"64",20210930,"8_fed_Run_2_Rep_A_Num_5","8","Rep","fed","Run",1,"Num",4532.4,60.2009020187776,13.2823453399474,20.2803972612212,23.880831469881,5.26891524796598,8.04494173503237,45.1063423026705,9.95197738563906,15.1953626976129,"500 μatm","Rep_8_fed"
"65",20210930,"8_fed_Run_1_Rep_B_Num_1","8","Rep","fed","Run",2,"Num",4277.99,5.38235763411472,1.25815105554588,2.00957157858183,-39.8220334030483,-9.30858496701681,-14.8680619104316,-9.00660003133801,-2.10533452189884,-3.36272850542531,"500 μatm","Rep_8_fed"
"66",20210930,"8_fed_Run_1_Rep_B_Num_2","8","Rep","fed","Run",2,"Num",5084.03,83.9022719613368,16.5031032392289,23.0388610370394,18.8577825031229,3.70921936005942,5.17818910501455,-35.2695380771719,-6.93731903178619,-9.68471970550424,"500 μatm","Rep_8_fed"
"67",20210930,"8_fed_Run_1_Rep_B_Num_3","8","Rep","fed","Run",1,"Num",4725.11,50.4301141919795,10.6727915735252,15.7751841781312,0.217743953455218,0.0460823035771058,0.0681130912445324,20.6537077803209,4.3710533258106,6.46074373251531,"500 μatm","Rep_8_fed"
"68",20210930,"8_fed_Run_2_Rep_B_Num_4","8","Rep","fed","Run",2,"Num",4939.21,32.4946510556338,6.5789166801237,9.39375552206713,-8.86691904758495,-1.79520997236095,-2.56330402269491,24.5445633588675,4.96932978327861,7.09549479987766,"500 μatm","Rep_8_fed"
"69",20210930,"8_fed_Run_2_Rep_B_Num_5","8","Rep","fed","Run",2,"Num",3841.53,11.5627278643473,3.00992777990731,5.22854062616883,-23.0977798566507,-6.01265117196811,-10.4445665219864,14.9499677140776,3.8916701715404,6.76021389329646,"500 μatm","Rep_8_fed"
"70",20210930,"8_fed_Run_1_Rep_C_Num_1","8","Rep","fed","Run",2,"Num",3021.9,6.48926056138162,2.14741075528033,4.49815446714246,-12.4055668413051,-4.10522083500615,-8.59915476914834,-5.432531891702,-1.79772060349515,-3.7656628772124,"500 μatm","Rep_8_fed"
"71",20210930,"8_fed_Run_1_Rep_C_Num_2","8","Rep","fed","Run",2,"Num",2994.94,2.54546586816739,0.849922158095786,1.79280941231321,-34.1349825787227,-11.3975513962626,-24.0417751507077,-3.76005380245205,-1.25546882490202,-2.64826173163081,"500 μatm","Rep_8_fed"
"72",20210930,"8_fed_Run_1_Rep_C_Num_3","8","Rep","fed","Run",1,"Num",3528.6,18.2144464441561,5.16194707367117,9.58123213465532,-8.11734269941696,-2.30044286669414,-4.26991536405524,11.978881714252,3.39479728908121,6.30117674834139,"500 μatm","Rep_8_fed"
"73",20210930,"8_fed_Run_2_Rep_C_Num_4","8","Rep","fed","Run",1,"Num",3008.54,5.68863584696041,1.89082938799564,3.97440881811618,-25.068093698453,-8.33231191822379,-17.5140148409622,-7.08140868065737,-2.35376916399894,-4.94748018017843,"500 μatm","Rep_8_fed"
"74",20210930,"8_fed_Run_2_Rep_C_Num_5","8","Rep","fed","Run",1,"Num",2291.39,4.88229894373548,2.13071495630839,5.53841932784996,-40.722915953022,-17.7721452712205,-46.1955704474056,-4.26494632974836,-1.86129219807556,-4.83810218446976,"500 μatm","Rep_8_fed"
"75",20210930,"8_fed_Run_1_Rep_D_Num_1","8","Rep","fed","Run",2,"Num",5545.94,13.4481213740937,2.42485879293568,3.16317728726252,-14.4186915522542,-2.59986432457874,-3.39146832196168,-24.4907172880764,-4.41597227667022,-5.76054294272248,"500 μatm","Rep_8_fed"
"76",20210930,"8_fed_Run_1_Rep_D_Num_2","8","Rep","fed","Run",1,"Num",3102.14,10.7467167923128,3.46429135767979,7.10978116540778,-32.66096479733,-10.5285270159729,-21.607744657997,7.90462031661251,2.54811849775075,5.22951537040147,"500 μatm","Rep_8_fed"
"77",20210930,"8_fed_Run_1_Rep_D_Num_3","8","Rep","fed","Run",1,"Num",3353.75,12.278304928842,3.66106744057905,7.07019683183898,-10.7137165868532,-3.19454836730622,-6.16926241110501,22.7106070486862,6.771705418915,13.0774127972325,"500 μatm","Rep_8_fed"
"78",20210930,"8_fed_Run_2_Rep_D_Num_4","8","Rep","fed","Run",2,"Num",4130.83,41.5248279590523,10.0524175429762,16.5005765110277,-23.0977798545882,-5.59155904614525,-9.1782844736006,13.5101737675326,3.27057123327094,5.36849077733153,"500 μatm","Rep_8_fed"
"79",20210930,"8_fed_Run_2_Rep_D_Num_5","8","Rep","fed","Run",2,"Num",3569.03,16.8783385241006,4.72911085760012,8.70017623802387,-17.4903398392523,-4.90058638880937,-9.01564089659317,4.83401994589303,1.35443522354618,2.49176335735529,"500 μatm","Rep_8_fed"
"80",20210930,"8_unfed_Run_1_Rep_A_Num_1","8","Rep","unfed","Run",2,"Num",2338.16,5.94124003609955,2.54098951145326,6.5015766347125,-17.3992162389963,-7.4414138634637,-19.040189770894,1.09533406147957,0.46845984084903,1.19863838155839,"500 μatm","Rep_8_unfed"
"81",20210930,"8_unfed_Run_1_Rep_A_Num_2","8","Rep","unfed","Run",1,"Num",2741.79,8.11699460252793,2.96047275777063,6.69009234739589,-16.2805012864476,-5.93790964532208,-13.4185203270076,20.7564751522469,7.57041026199924,17.1076540486688,"500 μatm","Rep_8_unfed"
"82",20210930,"8_unfed_Run_1_Rep_A_Num_3","8","Rep","unfed","Run",1,"Num",2926.51,6.93321413831744,2.36910659396942,5.08826008561602,-43.4067311341323,-14.8322510888848,-31.8560386381591,0.644818857556519,0.220337144775353,0.473230162793384,"500 μatm","Rep_8_unfed"
"83",20210930,"8_unfed_Run_2_Rep_A_Num_4","8","Rep","unfed","Run",1,"Num",2794.6,6.15290916530835,2.20171372121533,4.90195396716507,-31.7644694025009,-11.3663742226082,-25.3063977736586,8.64692539271898,3.09415493906784,6.88890882244886,"500 μatm","Rep_8_unfed"
"84",20210930,"8_unfed_Run_2_Rep_A_Num_5","8","Rep","unfed","Run",2,"Num",3121.74,7.55507940124972,2.42015010899361,4.94254424003677,-34.2665714882291,-10.9767538258244,-22.4172423001854,-1.51980882868384,-0.486846703660088,-0.99426120801931,"500 μatm","Rep_8_unfed"
"85",20210930,"8_unfed_Run_1_Rep_B_Num_1","8","Rep","unfed","Run",2,"Num",4063.04,33.5509963518171,8.25760916747488,13.7305577090371,-4.11969291051839,-1.01394347840986,-1.68596129480727,10.7638137281029,2.64920200837376,4.40503059918928,"500 μatm","Rep_8_unfed"
"86",20210930,"8_unfed_Run_1_Rep_B_Num_2","8","Rep","unfed","Run",1,"Num",2852.4,5.26820182674172,1.84693655403931,4.04692870487217,12.0348991186826,4.21921859440561,9.24497206170247,1.17807425129414,0.413011587187681,0.904973397152801,"500 μatm","Rep_8_unfed"
"87",20210930,"8_unfed_Run_1_Rep_B_Num_3","8","Rep","unfed","Run",1,"Num",4098.8,5.59661194958059,1.36542694192949,2.2549344971041,-30.3997212214537,-7.4167369038386,-12.2483711041893,3.04884008238904,0.743837240750717,1.22841010594775,"500 μatm","Rep_8_unfed"
"88",20210930,"8_unfed_Run_2_Rep_B_Num_4","8","Rep","unfed","Run",1,"Num",3456.24,3.96579571650656,1.14743065195315,2.16447772969728,-32.3693212398193,-9.36547266388308,-17.6667382682847,5.10025404705819,1.47566547666198,2.78364976156169,"500 μatm","Rep_8_unfed"
"89",20210930,"8_unfed_Run_2_Rep_B_Num_5","8","Rep","unfed","Run",1,"Num",2975.12,16.9106776563456,5.6840321252069,12.0520447036896,-17.711178499751,-5.95309718591216,-12.6225524116669,-7.3600794119614,-2.47387648631363,-5.24544361250829,"500 μatm","Rep_8_unfed"
"90",20210930,"8_unfed_Run_1_Rep_C_Num_1","8","Rep","unfed","Run",2,"Num",2772.19,1.98272954739381,0.715221376382503,1.60241965084998,-29.4192033917755,-10.6122608449549,-23.7762682708285,6.09472230835615,2.19852257902819,4.92568580834483,"500 μatm","Rep_8_unfed"
"91",20210930,"8_unfed_Run_1_Rep_C_Num_2","8","Rep","unfed","Run",1,"Num",2339.1,4.20157629066712,1.79623628347105,4.59455145592283,-30.6559539261677,-13.1058757326184,-33.5232179544247,5.81305565956495,2.48516765404,6.3567531555577,"500 μatm","Rep_8_unfed"
"92",20210930,"8_unfed_Run_2_Rep_C_Num_4","8","Rep","unfed","Run",1,"Num",2515.39,1.12934442584806,0.448973887090294,1.08514215609456,-51.0649391441533,-20.3010026851316,-49.0662696830624,24.2915711354307,9.65717886110335,23.3408048718454,"500 μatm","Rep_8_unfed"
"93",20210930,"8_unfed_Run_2_Rep_C_Num_5","8","Rep","unfed","Run",2,"Num",2441.63,6.12278433348279,2.50766264072885,6.2032107354932,-28.6552126950618,-11.7360995298476,-29.0316159015742,-14.7419861262738,-6.03776416831123,-14.9356308535818,"500 μatm","Rep_8_unfed"
"94",20210930,"8_unfed_Run_1_Rep_D_Num_1","8","Rep","unfed","Run",2,"Num",3548.86,11.2995323073145,3.18398931130404,5.88355740447419,-28.9980735619292,-8.17109538328622,-15.0990170018218,6.99841328710593,1.97201729206166,3.6440062469018,"500 μatm","Rep_8_unfed"
